股票代码,股票名称,总股本(亿股),流通市值(亿元),股本匹配分,官方背书分,增持动向分,题材热度分,分红预期分,总分
000029,深深房Ａ,10.12,193.76,25,0,0,0,0,25
000065,北方国际,10.71,116.7,25,0,0,0,0,25
000070,特发信息,9.0,106.37,25,0,0,0,0,25
000006,深振业Ａ,13.5,132.57,20,0,0,0,0,20
